author,title,journal,year,pub-number,code
"McDonald, Michael",Recent Progress in Research and Development of Hallow Cathodes for Electric Propulsion.,Reviews of Modern Plasma Physics.,2019,19-1231-2054,8250
"Redfield, Signe",Robotics: An Academic Discipline.,Frontiers in Robotics and AI.,2019,19-1231-0745,8250
"Redfield, Signe",The Discipline of Robotics.,IEEE Robotics and Automation Letters.,2019,19-1231-0169,8250
"McDonald, Michael",Improved Heater Design for High-Temperature Hollow Cathodes.,Review of Scientific Instruments.,2017,17-1231-4551,8250
"Redfield, Signe",Verification Challenges for Autonomous Systems.,,2017,17-1231-0047,8250
